page_id,page_title,page_ns,revision_id,timestamp,contributor_id,contributor_name,bytes,intentionality
10058,|Ácido desoxirribonucleico|,0,161,2002-01-11T01:06:09Z,0,|imported>Fidel.G|,276,['elaboration']
10058,|Ácido desoxirribonucleico|,0,6683,2002-10-23T09:34:14Z,0,|conversion script|,276,['wikification']
10058,|Ácido desoxirribonucleico|,0,6684,2002-10-24T07:20:14Z,7,|Maveric149|,286,[]
10058,|Ácido desoxirribonucleico|,0,8788,2002-10-24T07:21:28Z,7,|Maveric149|,342,"['wikification', 'elaboration']"
10058,|Ácido desoxirribonucleico|,0,8799,2002-12-21T15:38:01Z,81.56.10.66,Anonymous,351,['wikification']
10058,|Ácido desoxirribonucleico|,0,9088,2002-12-22T07:08:00Z,1,|AstroNomo|,350,['copy-editing']
10058,|Ácido desoxirribonucleico|,0,18222,2002-12-30T18:46:28Z,62.234.65.43,Anonymous,360,['wikification']
10058,|Ácido desoxirribonucleico|,0,18226,2003-07-15T18:14:42Z,1299,|Joseaperez|,439,['elaboration']
10058,|Ácido desoxirribonucleico|,0,18227,2003-07-15T18:21:48Z,1299,|Joseaperez|,705,"['wikification', 'elaboration']"
10058,|Ácido desoxirribonucleico|,0,18228,2003-07-15T18:25:36Z,1299,|Joseaperez|,886,['verifiability']
10058,|Ácido desoxirribonucleico|,0,18229,2003-07-15T18:29:42Z,1299,|Joseaperez|,1007,"['wikification', 'elaboration']"
10058,|Ácido desoxirribonucleico|,0,18344,2003-07-15T18:31:19Z,1299,|Joseaperez|,1008,['copy-editing']
10058,|Ácido desoxirribonucleico|,0,18345,2003-07-16T06:19:42Z,1299,|Joseaperez|,1256,"['wikification', 'elaboration']"
10058,|Ácido desoxirribonucleico|,0,18411,2003-07-16T06:22:57Z,1299,|Joseaperez|,1489,"['wikification', 'elaboration']"
10058,|Ácido desoxirribonucleico|,0,20339,2003-07-16T17:01:42Z,1299,|Joseaperez|,1531,['wikification']
10058,|Ácido desoxirribonucleico|,0,21491,2003-07-26T12:17:10Z,1299,|Joseaperez|,1539,['wikification']
10058,|Ácido desoxirribonucleico|,0,22120,2003-08-03T17:40:18Z,30,|Youssefsan|,1579,['wikification']
10058,|Ácido desoxirribonucleico|,0,26211,2003-08-07T18:05:09Z,30,|Youssefsan|,1617,['wikification']
10058,|Ácido desoxirribonucleico|,0,28693,2003-08-14T17:35:10Z,1299,|Joseaperez|,380,[]
10058,|Ácido desoxirribonucleico|,0,30453,2003-08-24T21:41:46Z,2075,|Sabbut|,1605,"['wikification', 'elaboration']"
10058,|Ácido desoxirribonucleico|,0,232828,2003-09-01T18:19:58Z,1141,|Gonis|,382,[]
10058,|Ácido desoxirribonucleico|,0,32516,2003-09-07T22:34:39Z,2135,|Frutoseco|,1606,"['wikification', 'elaboration']"
10058,|Ácido desoxirribonucleico|,0,37377,2003-09-16T01:46:35Z,2121,|Moriel|,1605,['copy-editing']
10058,|Ácido desoxirribonucleico|,0,39878,2003-10-05T06:11:01Z,2713,|Sauron|,1638,"['wikification', 'elaboration']"
10058,|Ácido desoxirribonucleico|,0,40097,2003-10-07T16:19:18Z,2121,|Moriel|,1637,['wikification']
10058,|Ácido desoxirribonucleico|,0,53248,2003-10-07T19:12:28Z,2135,|Frutoseco|,1651,['wikification']
10058,|Ácido desoxirribonucleico|,0,59179,2003-11-09T17:36:43Z,24.232.250.130,Anonymous,1719,"['wikification', 'elaboration']"
10058,|Ácido desoxirribonucleico|,0,65411,2003-11-22T17:58:15Z,4332,|Rafael Soriano|,2189,"['wikification', 'elaboration']"
10058,|Ácido desoxirribonucleico|,0,75103,2003-12-05T21:40:28Z,200.10.228.134,Anonymous,2212,['wikification']
10058,|Ácido desoxirribonucleico|,0,75140,2003-12-21T17:34:18Z,1299,|Joseaperez|,2083,['wikification']
10058,|Ácido desoxirribonucleico|,0,75150,2003-12-21T17:51:41Z,1299,|Joseaperez|,3127,"['wikification', 'elaboration']"
10058,|Ácido desoxirribonucleico|,0,75377,2003-12-21T17:56:12Z,1299,|Joseaperez|,3094,[]
10058,|Ácido desoxirribonucleico|,0,75379,2003-12-21T19:59:23Z,1299,|Joseaperez|,3299,['elaboration']
10058,|Ácido desoxirribonucleico|,0,75641,2003-12-21T19:59:46Z,1299,|Joseaperez|,3300,['wikification']
10058,|Ácido desoxirribonucleico|,0,76354,2003-12-21T22:50:36Z,1299,|Joseaperez|,3307,['wikification']
